date,band,min_price,model,intelligence_index
2026-09-06,50+,2.0,muse-spark-1-3,53.0
2026-09-06,45-50,0.23,qwen3-8-flash-next,45.6
2026-09-06,40-45,0.45,gpt-5-6-luna,43.4
2026-09-06,35-40,0.15,agnes-2-5-pro-beta,39.5
2026-09-07,50+,2.0,muse-spark-1-3,53.0
2026-09-07,45-50,0.23,qwen3-8-flash-next,45.6
2026-09-07,40-45,0.45,gpt-5-6-luna,43.4
2026-09-07,35-40,0.15,agnes-2-5-pro-beta,39.5
2026-09-08,50+,10.0,claude-opus-5,50.7
2026-09-08,45-50,2.0,muse-spark-1-3,48.2
2026-09-08,40-45,0.23,qwen3-8-flash-next,42.2
2026-09-08,35-40,0.15,agnes-2-5-pro-beta,35.2
2026-09-09,50+,10.0,claude-opus-5,50.7
2026-09-09,45-50,2.0,muse-spark-1-3,48.2
2026-09-09,40-45,0.23,qwen3-8-flash-next,42.2
2026-09-09,35-40,0.15,agnes-2-5-pro-beta,35.2
2026-09-10,50+,10.0,claude-opus-5,50.7
2026-09-10,45-50,2.0,muse-spark-1-3,48.2
2026-09-10,40-45,0.237,glm-5-3-flash,41.9
2026-09-10,35-40,0.15,agnes-2-5-pro-beta,35.2
2026-09-11,50+,10.0,claude-opus-5,50.7
2026-09-11,45-50,2.0,muse-spark-1-3,48.2
2026-09-11,40-45,0.237,glm-5-3-flash,41.9
2026-09-11,35-40,0.075,agnes-3-0-flash,35.5
2026-09-12,50+,10.0,claude-opus-5,50.7
2026-09-12,45-50,2.0,muse-spark-1-3,48.2
2026-09-12,40-45,0.237,glm-5-3-flash,41.9
2026-09-12,35-40,0.075,agnes-3-0-flash,35.5
2026-09-13,50+,10.0,claude-opus-5,50.7
2026-09-13,45-50,2.0,muse-spark-1-3,48.2
2026-09-13,40-45,0.237,glm-5-3-flash,41.9
2026-09-13,35-40,0.075,agnes-3-0-flash,35.5
2026-09-14,50+,10.0,claude-opus-5,50.7
2026-09-14,45-50,2.0,muse-spark-1-3,48.2
2026-09-14,40-45,0.237,glm-5-3-flash,41.9
2026-09-14,35-40,0.075,agnes-3-0-flash,35.5
2026-09-15,50+,10.0,claude-opus-5,50.7
2026-09-15,45-50,2.0,muse-spark-1-3,48.2
2026-09-15,40-45,0.237,glm-5-3-flash,41.9
2026-09-15,35-40,0.075,agnes-3-0-flash,35.5
2026-09-16,50+,10.0,claude-opus-5,50.7
2026-09-16,45-50,2.0,muse-spark-1-3,48.2
2026-09-16,40-45,0.237,glm-5-3-flash,41.9
2026-09-16,35-40,0.075,agnes-3-0-flash,35.5
2026-09-17,50+,10.0,claude-opus-5,50.7
2026-09-17,45-50,2.0,muse-spark-1-3,48.2
2026-09-17,40-45,0.237,glm-5-3-flash,41.9
2026-09-17,35-40,0.075,agnes-3-0-flash,35.5
2026-09-18,50+,10.0,claude-opus-5,50.7
2026-09-18,45-50,2.0,muse-spark-1-3,48.2
2026-09-18,40-45,0.237,glm-5-3-flash,41.9
2026-09-18,35-40,0.075,agnes-3-0-flash,35.5
2026-09-19,50+,10.0,claude-opus-5,50.7
2026-09-19,45-50,2.0,muse-spark-1-3,48.2
2026-09-19,40-45,0.237,glm-5-3-flash,41.9
2026-09-19,35-40,0.075,agnes-3-0-flash,35.5
2026-09-20,50+,10.0,claude-opus-5,50.8
2026-09-20,45-50,2.0,muse-spark-1-3,48.1
2026-09-20,40-45,0.237,glm-5-3-flash,41.8
2026-09-20,35-40,0.075,agnes-3-0-flash,35.5
2026-09-21,50+,10.0,claude-opus-5,50.8
2026-09-21,45-50,0.544,mimo-v2-6-pro,46.3
2026-09-21,40-45,0.237,glm-5-3-flash,41.8
2026-09-21,35-40,0.075,agnes-3-0-flash,35.5
2026-09-22,50+,8.0,claude-opus-5-5,57.6
2026-09-22,45-50,0.544,mimo-v2-6-pro,46.3
2026-09-22,40-45,0.237,glm-5-3-flash,41.8
2026-09-22,35-40,0.075,agnes-3-0-flash,35.5
2026-09-23,50+,8.0,claude-opus-5-5,57.6
2026-09-23,45-50,0.544,mimo-v2-6-pro,46.3
2026-09-23,40-45,0.237,glm-5-3-flash,41.8
2026-09-23,35-40,0.075,agnes-3-0-flash,35.5
2026-09-24,50+,8.0,claude-opus-5-5,57.6
2026-09-24,45-50,0.544,mimo-v2-6-pro,46.3
2026-09-24,40-45,0.237,glm-5-3-flash,41.8
2026-09-24,35-40,0.2,gpt-6-luna,37.3
2026-09-25,50+,8.0,claude-opus-5-5,57.6
2026-09-25,45-50,0.544,mimo-v2-6-pro,46.3
2026-09-25,40-45,0.237,glm-5-3-flash,41.8
2026-09-25,35-40,0.2,gpt-6-luna,37.3
